08/18/2024,15:27:34,Temperature:,17.62,63.72
08/18/2024,15:28:41,Temperature:,26.25,79.25
08/18/2024,21:11:31,Temperature:,18.25,64.85
08/18/2024,22:15:55,Temperature:,18.44,65.19
08/18/2024,22:24:32,Temperature:,22.62,72.72
08/18/2024,22:27:07,Temperature:,22.31,72.16
08/18/2024,22:28:32,Temperature:,22.06,71.71
08/18/2024,22:28:43,Temperature:,26.44,79.59
08/18/2024,22:28:54,Temperature:,29.5,85.1
08/18/2024,22:29:05,Temperature:,30.06,86.11
08/18/2024,22:29:16,Temperature:,29.5,85.1
08/18/2024,22:29:27,Temperature:,29.0,84.2
08/18/2024,22:30:40,Temperature:,25.5,77.9
08/18/2024,22:30:51,Temperature:,25.25,77.45
08/18/2024,22:31:02,Temperature:,25.0,77.0
08/18/2024,22:31:13,Temperature:,24.88,76.78
08/18/2024,22:31:24,Temperature:,24.81,76.66
08/18/2024,22:31:35,Temperature:,24.81,76.66
08/18/2024,22:31:46,Temperature:,24.81,76.66
08/18/2024,22:31:56,Temperature:,24.75,76.55
08/20/2024,19:03:06,Temperature:,17.81,64.06
08/20/2024,19:03:17,Temperature:,17.88,64.18
08/20/2024,19:03:27,Temperature:,17.94,64.29
08/20/2024,19:03:38,Temperature:,17.81,64.06
08/20/2024,19:05:37,Temperature:,17.88,64.18
08/20/2024,19:05:48,Temperature:,17.94,64.29
08/20/2024,19:09:18,Temperature:,17.94,64.29
08/20/2024,19:09:29,Temperature:,17.94,64.29
08/20/2024,19:38:22,Temperature:,17.94,64.29
08/20/2024,19:39:24,Temperature:,17.94,64.29
08/21/2024,19:05:25,Temperature:,17.81,64.06
08/21/2024,19:20:13,Temperature:,17.88,64.18
08/21/2024,20:05:29,Temperature:,17.81,64.06
08/21/2024,21:28:22,Temperature:,17.81,64.06
08/25/2024,09:50:53,Temperature:,17.56,63.61
08/26/2024,20:41:25,Temperature:,17.75,63.95
08/26/2024,20:44:16,Temperature:,17.75,63.95
08/27/2024,20:48:10,Temperature:,17.75,63.95
08/27/2024,21:04:56,Temperature:,17.81,64.06
08/27/2024,21:05:12,Temperature:,17.81,64.06
08/27/2024,21:05:28,Temperature:,17.88,64.18
08/27/2024,21:08:15,Temperature:,17.88,64.18
08/27/2024,21:08:31,Temperature:,17.88,64.18
08/27/2024,21:08:47,Temperature:,17.81,64.06
08/28/2024,19:51:44,Temperature:,17.62,63.72
08/28/2024,19:56:34,Temperature:,17.62,63.72
08/28/2024,20:11:35,Temperature:,44.0,111.2
08/28/2024,20:13:04,Temperature:,43.69,110.64
08/28/2024,20:13:20,Temperature:,41.94,107.49
08/28/2024,20:13:36,Temperature:,35.0,95.0
08/28/2024,20:13:52,Temperature:,28.5,83.3
08/28/2024,20:14:08,Temperature:,22.94,73.29
08/28/2024,20:14:24,Temperature:,22.5,72.5
